gameId,target,speaker_1,speaker_2,repNum_1,repNum_2,groupID_1,groupID_2,same_group,similarity,participant_pair
0,K,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.6452352404594421,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,K,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.6163860559463501,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,K,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.2845911383628845,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,K,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.4480707347393036,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,K,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.5548377633094788,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,K,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.29619652032852173,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,K,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.5869693756103516,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,K,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.3385120928287506,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,K,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.6770161390304565,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
0,L,pu46J3bvfQAtqHSf9,26ts8GT53g3pT6i95,2,3,0,0,1,0.6227024793624878,26ts8GT53g3pT6i95_pu46J3bvfQAtqHSf9
0,L,pu46J3bvfQAtqHSf9,5AwjKs9g8v39MBQpF,2,4,0,0,1,0.8912720680236816,5AwjKs9g8v39MBQpF_pu46J3bvfQAtqHSf9
0,L,pu46J3bvfQAtqHSf9,DJ3JhctBDsJPjadGp,2,1,0,1,0,0.4467504918575287,DJ3JhctBDsJPjadGp_pu46J3bvfQAtqHSf9
0,L,pu46J3bvfQAtqHSf9,4BfWntqqtLGuFcF5f,2,2,0,1,0,0.41080334782600403,4BfWntqqtLGuFcF5f_pu46J3bvfQAtqHSf9
0,L,pu46J3bvfQAtqHSf9,wmKTXrcjex4KQypAC,2,5,0,1,0,0.46015283465385437,pu46J3bvfQAtqHSf9_wmKTXrcjex4KQypAC
0,L,26ts8GT53g3pT6i95,5AwjKs9g8v39MBQpF,3,4,0,0,1,0.6620686054229736,26ts8GT53g3pT6i95_5AwjKs9g8v39MBQpF
0,L,26ts8GT53g3pT6i95,DJ3JhctBDsJPjadGp,3,1,0,1,0,0.5688468217849731,26ts8GT53g3pT6i95_DJ3JhctBDsJPjadGp
0,L,26ts8GT53g3pT6i95,4BfWntqqtLGuFcF5f,3,2,0,1,0,0.47885990142822266,26ts8GT53g3pT6i95_4BfWntqqtLGuFcF5f
0,L,26ts8GT53g3pT6i95,wmKTXrcjex4KQypAC,3,5,0,1,0,0.4233987331390381,26ts8GT53g3pT6i95_wmKTXrcjex4KQypAC
0,L,5AwjKs9g8v39MBQpF,DJ3JhctBDsJPjadGp,4,1,0,1,0,0.38468050956726074,5AwjKs9g8v39MBQpF_DJ3JhctBDsJPjadGp
0,L,5AwjKs9g8v39MBQpF,4BfWntqqtLGuFcF5f,4,2,0,1,0,0.4680517911911011,4BfWntqqtLGuFcF5f_5AwjKs9g8v39MBQpF
0,L,5AwjKs9g8v39MBQpF,wmKTXrcjex4KQypAC,4,5,0,1,0,0.43678444623947144,5AwjKs9g8v39MBQpF_wmKTXrcjex4KQypAC
0,L,DJ3JhctBDsJPjadGp,4BfWntqqtLGuFcF5f,1,2,1,1,1,0.6869299411773682,4BfWntqqtLGuFcF5f_DJ3JhctBDsJPjadGp
0,L,DJ3JhctBDsJPjadGp,wmKTXrcjex4KQypAC,1,5,1,1,1,0.7866460084915161,DJ3JhctBDsJPjadGp_wmKTXrcjex4KQypAC
0,L,4BfWntqqtLGuFcF5f,wmKTXrcjex4KQypAC,2,5,1,1,1,0.6870847344398499,4BfWntqqtLGuFcF5f_wmKTXrcjex4KQypAC
1,A,Jn9et7qMgfnDDAsoW,WHqYawPTwPadvMLxA,1,3,0,0,1,0.863381564617157,Jn9et7qMgfnDDAsoW_WHqYawPTwPadvMLxA
1,A,Jn9et7qMgfnDDAsoW,MKGY2SpMJsKTxpTeS,1,4,0,0,1,0.7142634391784668,Jn9et7qMgfnDDAsoW_MKGY2SpMJsKTxpTeS
1,A,Jn9et7qMgfnDDAsoW,sxYTH4bfJ4A8Ciwwq,1,0,0,1,0,0.20003777742385864,Jn9et7qMgfnDDAsoW_sxYTH4bfJ4A8Ciwwq
1,A,Jn9et7qMgfnDDAsoW,qv4ygKrqdN6q9bswn,1,2,0,1,0,0.35498303174972534,Jn9et7qMgfnDDAsoW_qv4ygKrqdN6q9bswn
1,A,Jn9et7qMgfnDDAsoW,QsDKGzzB7dGEHT6Bc,1,3,0,1,0,0.2762015759944916,Jn9et7qMgfnDDAsoW_QsDKGzzB7dGEHT6Bc
1,A,WHqYawPTwPadvMLxA,MKGY2SpMJsKTxpTeS,3,4,0,0,1,0.7766270637512207,MKGY2SpMJsKTxpTeS_WHqYawPTwPadvMLxA
1,A,WHqYawPTwPadvMLxA,sxYTH4bfJ4A8Ciwwq,3,0,0,1,0,0.10883986949920654,WHqYawPTwPadvMLxA_sxYTH4bfJ4A8Ciwwq
1,A,WHqYawPTwPadvMLxA,qv4ygKrqdN6q9bswn,3,2,0,1,0,0.24728700518608093,WHqYawPTwPadvMLxA_qv4ygKrqdN6q9bswn
1,A,WHqYawPTwPadvMLxA,QsDKGzzB7dGEHT6Bc,3,3,0,1,0,0.20761573314666748,QsDKGzzB7dGEHT6Bc_WHqYawPTwPadvMLxA
1,A,MKGY2SpMJsKTxpTeS,sxYTH4bfJ4A8Ciwwq,4,0,0,1,0,0.11351807415485382,MKGY2SpMJsKTxpTeS_sxYTH4bfJ4A8Ciwwq
1,A,MKGY2SpMJsKTxpTeS,qv4ygKrqdN6q9bswn,4,2,0,1,0,0.178988516330719,MKGY2SpMJsKTxpTeS_qv4ygKrqdN6q9bswn
1,A,MKGY2SpMJsKTxpTeS,QsDKGzzB7dGEHT6Bc,4,3,0,1,0,0.14947284758090973,MKGY2SpMJsKTxpTeS_QsDKGzzB7dGEHT6Bc
1,A,sxYTH4bfJ4A8Ciwwq,qv4ygKrqdN6q9bswn,0,2,1,1,1,0.5844011306762695,qv4ygKrqdN6q9bswn_sxYTH4bfJ4A8Ciwwq
1,A,sxYTH4bfJ4A8Ciwwq,QsDKGzzB7dGEHT6Bc,0,3,1,1,1,0.5207903385162354,QsDKGzzB7dGEHT6Bc_sxYTH4bfJ4A8Ciwwq
1,A,qv4ygKrqdN6q9bswn,QsDKGzzB7dGEHT6Bc,2,3,1,1,1,0.9034966230392456,QsDKGzzB7dGEHT6Bc_qv4ygKrqdN6q9bswn
1,B,Jn9et7qMgfnDDAsoW,WHqYawPTwPadvMLxA,1,3,0,0,1,0.5809416770935059,Jn9et7qMgfnDDAsoW_WHqYawPTwPadvMLxA
1,B,Jn9et7qMgfnDDAsoW,MKGY2SpMJsKTxpTeS,1,4,0,0,1,0.598210334777832,Jn9et7qMgfnDDAsoW_MKGY2SpMJsKTxpTeS
1,B,Jn9et7qMgfnDDAsoW,sxYTH4bfJ4A8Ciwwq,1,0,0,1,0,0.6877027750015259,Jn9et7qMgfnDDAsoW_sxYTH4bfJ4A8Ciwwq
1,B,Jn9et7qMgfnDDAsoW,qv4ygKrqdN6q9bswn,1,2,0,1,0,0.4990830719470978,Jn9et7qMgfnDDAsoW_qv4ygKrqdN6q9bswn
1,B,Jn9et7qMgfnDDAsoW,QsDKGzzB7dGEHT6Bc,1,3,0,1,0,0.3593532145023346,Jn9et7qMgfnDDAsoW_QsDKGzzB7dGEHT6Bc
1,B,WHqYawPTwPadvMLxA,MKGY2SpMJsKTxpTeS,3,4,0,0,1,0.5691457986831665,MKGY2SpMJsKTxpTeS_WHqYawPTwPadvMLxA
1,B,WHqYawPTwPadvMLxA,sxYTH4bfJ4A8Ciwwq,3,0,0,1,0,0.5645613074302673,WHqYawPTwPadvMLxA_sxYTH4bfJ4A8Ciwwq
1,B,WHqYawPTwPadvMLxA,qv4ygKrqdN6q9bswn,3,2,0,1,0,0.47261297702789307,WHqYawPTwPadvMLxA_qv4ygKrqdN6q9bswn
1,B,WHqYawPTwPadvMLxA,QsDKGzzB7dGEHT6Bc,3,3,0,1,0,0.3466380834579468,QsDKGzzB7dGEHT6Bc_WHqYawPTwPadvMLxA
1,B,MKGY2SpMJsKTxpTeS,sxYTH4bfJ4A8Ciwwq,4,0,0,1,0,0.5213878750801086,MKGY2SpMJsKTxpTeS_sxYTH4bfJ4A8Ciwwq
1,B,MKGY2SpMJsKTxpTeS,qv4ygKrqdN6q9bswn,4,2,0,1,0,0.42694148421287537,MKGY2SpMJsKTxpTeS_qv4ygKrqdN6q9bswn
1,B,MKGY2SpMJsKTxpTeS,QsDKGzzB7dGEHT6Bc,4,3,0,1,0,0.30652597546577454,MKGY2SpMJsKTxpTeS_QsDKGzzB7dGEHT6Bc
1,B,sxYTH4bfJ4A8Ciwwq,qv4ygKrqdN6q9bswn,0,2,1,1,1,0.5760856866836548,qv4ygKrqdN6q9bswn_sxYTH4bfJ4A8Ciwwq
1,B,sxYTH4bfJ4A8Ciwwq,QsDKGzzB7dGEHT6Bc,0,3,1,1,1,0.5597683191299438,QsDKGzzB7dGEHT6Bc_sxYTH4bfJ4A8Ciwwq
1,B,qv4ygKrqdN6q9bswn,QsDKGzzB7dGEHT6Bc,2,3,1,1,1,0.5982475876808167,QsDKGzzB7dGEHT6Bc_qv4ygKrqdN6q9bswn
1,C,Jn9et7qMgfnDDAsoW,WHqYawPTwPadvMLxA,1,3,0,0,1,0.48515790700912476,Jn9et7qMgfnDDAsoW_WHqYawPTwPadvMLxA
1,C,Jn9et7qMgfnDDAsoW,MKGY2SpMJsKTxpTeS,1,4,0,0,1,0.48515790700912476,Jn9et7qMgfnDDAsoW_MKGY2SpMJsKTxpTeS
1,C,Jn9et7qMgfnDDAsoW,sxYTH4bfJ4A8Ciwwq,1,0,0,1,0,0.5606700778007507,Jn9et7qMgfnDDAsoW_sxYTH4bfJ4A8Ciwwq
1,C,Jn9et7qMgfnDDAsoW,qv4ygKrqdN6q9bswn,1,2,0,1,0,0.4724554717540741,Jn9et7qMgfnDDAsoW_qv4ygKrqdN6q9bswn
1,C,Jn9et7qMgfnDDAsoW,QsDKGzzB7dGEHT6Bc,1,3,0,1,0,0.6415271162986755,Jn9et7qMgfnDDAsoW_QsDKGzzB7dGEHT6Bc
1,C,WHqYawPTwPadvMLxA,MKGY2SpMJsKTxpTeS,3,4,0,0,1,1.0,MKGY2SpMJsKTxpTeS_WHqYawPTwPadvMLxA
1,C,WHqYawPTwPadvMLxA,sxYTH4bfJ4A8Ciwwq,3,0,0,1,0,0.38414978981018066,WHqYawPTwPadvMLxA_sxYTH4bfJ4A8Ciwwq
1,C,WHqYawPTwPadvMLxA,qv4ygKrqdN6q9bswn,3,2,0,1,0,0.2820689380168915,WHqYawPTwPadvMLxA_qv4ygKrqdN6q9bswn
1,C,WHqYawPTwPadvMLxA,QsDKGzzB7dGEHT6Bc,3,3,0,1,0,0.24153223633766174,QsDKGzzB7dGEHT6Bc_WHqYawPTwPadvMLxA
1,C,MKGY2SpMJsKTxpTeS,sxYTH4bfJ4A8Ciwwq,4,0,0,1,0,0.38414978981018066,MKGY2SpMJsKTxpTeS_sxYTH4bfJ4A8Ciwwq
1,C,MKGY2SpMJsKTxpTeS,qv4ygKrqdN6q9bswn,4,2,0,1,0,0.2820689380168915,MKGY2SpMJsKTxpTeS_qv4ygKrqdN6q9bswn
1,C,MKGY2SpMJsKTxpTeS,QsDKGzzB7dGEHT6Bc,4,3,0,1,0,0.24153223633766174,MKGY2SpMJsKTxpTeS_QsDKGzzB7dGEHT6Bc
1,C,sxYTH4bfJ4A8Ciwwq,qv4ygKrqdN6q9bswn,0,2,1,1,1,0.5168435573577881,qv4ygKrqdN6q9bswn_sxYTH4bfJ4A8Ciwwq
1,C,sxYTH4bfJ4A8Ciwwq,QsDKGzzB7dGEHT6Bc,0,3,1,1,1,0.49449118971824646,QsDKGzzB7dGEHT6Bc_sxYTH4bfJ4A8Ciwwq
1,C,qv4ygKrqdN6q9bswn,QsDKGzzB7dGEHT6Bc,2,3,1,1,1,0.6336649656295776,QsDKGzzB7dGEHT6Bc_qv4ygKrqdN6q9bswn
1,D,Jn9et7qMgfnDDAsoW,WHqYawPTwPadvMLxA,1,3,0,0,1,0.2358710765838623,Jn9et7qMgfnDDAsoW_WHqYawPTwPadvMLxA
1,D,Jn9et7qMgfnDDAsoW,MKGY2SpMJsKTxpTeS,1,4,0,0,1,0.3703114986419678,Jn9et7qMgfnDDAsoW_MKGY2SpMJsKTxpTeS
1,D,Jn9et7qMgfnDDAsoW,sxYTH4bfJ4A8Ciwwq,1,0,0,1,0,0.5200678110122681,Jn9et7qMgfnDDAsoW_sxYTH4bfJ4A8Ciwwq
1,D,Jn9et7qMgfnDDAsoW,qv4ygKrqdN6q9bswn,1,2,0,1,0,0.25617849826812744,Jn9et7qMgfnDDAsoW_qv4ygKrqdN6q9bswn
1,D,Jn9et7qMgfnDDAsoW,QsDKGzzB7dGEHT6Bc,1,3,0,1,0,0.08775928616523743,Jn9et7qMgfnDDAsoW_QsDKGzzB7dGEHT6Bc
1,D,WHqYawPTwPadvMLxA,MKGY2SpMJsKTxpTeS,3,4,0,0,1,0.7629890441894531,MKGY2SpMJsKTxpTeS_WHqYawPTwPadvMLxA
1,D,WHqYawPTwPadvMLxA,sxYTH4bfJ4A8Ciwwq,3,0,0,1,0,0.2639431357383728,WHqYawPTwPadvMLxA_sxYTH4bfJ4A8Ciwwq
1,D,WHqYawPTwPadvMLxA,qv4ygKrqdN6q9bswn,3,2,0,1,0,0.5444648265838623,WHqYawPTwPadvMLxA_qv4ygKrqdN6q9bswn
1,D,WHqYawPTwPadvMLxA,QsDKGzzB7dGEHT6Bc,3,3,0,1,0,0.4231863021850586,QsDKGzzB7dGEHT6Bc_WHqYawPTwPadvMLxA
1,D,MKGY2SpMJsKTxpTeS,sxYTH4bfJ4A8Ciwwq,4,0,0,1,0,0.3552076518535614,MKGY2SpMJsKTxpTeS_sxYTH4bfJ4A8Ciwwq
1,D,MKGY2SpMJsKTxpTeS,qv4ygKrqdN6q9bswn,4,2,0,1,0,0.5896710157394409,MKGY2SpMJsKTxpTeS_qv4ygKrqdN6q9bswn
1,D,MKGY2SpMJsKTxpTeS,QsDKGzzB7dGEHT6Bc,4,3,0,1,0,0.38015687465667725,MKGY2SpMJsKTxpTeS_QsDKGzzB7dGEHT6Bc
1,D,sxYTH4bfJ4A8Ciwwq,qv4ygKrqdN6q9bswn,0,2,1,1,1,0.28226709365844727,qv4ygKrqdN6q9bswn_sxYTH4bfJ4A8Ciwwq
1,D,sxYTH4bfJ4A8Ciwwq,QsDKGzzB7dGEHT6Bc,0,3,1,1,1,0.199546217918396,QsDKGzzB7dGEHT6Bc_sxYTH4bfJ4A8Ciwwq
1,D,qv4ygKrqdN6q9bswn,QsDKGzzB7dGEHT6Bc,2,3,1,1,1,0.749089241027832,QsDKGzzB7dGEHT6Bc_qv4ygKrqdN6q9bswn
1,E,Jn9et7qMgfnDDAsoW,WHqYawPTwPadvMLxA,1,3,0,0,1,0.7115767002105713,Jn9et7qMgfnDDAsoW_WHqYawPTwPadvMLxA
1,E,Jn9et7qMgfnDDAsoW,MKGY2SpMJsKTxpTeS,1,4,0,0,1,0.7115767002105713,Jn9et7qMgfnDDAsoW_MKGY2SpMJsKTxpTeS
1,E,Jn9et7qMgfnDDAsoW,sxYTH4bfJ4A8Ciwwq,1,0,0,1,0,0.4570842385292053,Jn9et7qMgfnDDAsoW_sxYTH4bfJ4A8Ciwwq
1,E,Jn9et7qMgfnDDAsoW,qv4ygKrqdN6q9bswn,1,2,0,1,0,0.339415043592453,Jn9et7qMgfnDDAsoW_qv4ygKrqdN6q9bswn
1,E,Jn9et7qMgfnDDAsoW,QsDKGzzB7dGEHT6Bc,1,3,0,1,0,0.5300011038780212,Jn9et7qMgfnDDAsoW_QsDKGzzB7dGEHT6Bc
1,E,WHqYawPTwPadvMLxA,MKGY2SpMJsKTxpTeS,3,4,0,0,1,1.0000001192092896,MKGY2SpMJsKTxpTeS_WHqYawPTwPadvMLxA
1,E,WHqYawPTwPadvMLxA,sxYTH4bfJ4A8Ciwwq,3,0,0,1,0,0.27999043464660645,WHqYawPTwPadvMLxA_sxYTH4bfJ4A8Ciwwq
1,E,WHqYawPTwPadvMLxA,qv4ygKrqdN6q9bswn,3,2,0,1,0,0.22435277700424194,WHqYawPTwPadvMLxA_qv4ygKrqdN6q9bswn
1,E,WHqYawPTwPadvMLxA,QsDKGzzB7dGEHT6Bc,3,3,0,1,0,0.5570119619369507,QsDKGzzB7dGEHT6Bc_WHqYawPTwPadvMLxA
1,E,MKGY2SpMJsKTxpTeS,sxYTH4bfJ4A8Ciwwq,4,0,0,1,0,0.27999043464660645,MKGY2SpMJsKTxpTeS_sxYTH4bfJ4A8Ciwwq
1,E,MKGY2SpMJsKTxpTeS,qv4ygKrqdN6q9bswn,4,2,0,1,0,0.22435277700424194,MKGY2SpMJsKTxpTeS_qv4ygKrqdN6q9bswn
1,E,MKGY2SpMJsKTxpTeS,QsDKGzzB7dGEHT6Bc,4,3,0,1,0,0.5570119619369507,MKGY2SpMJsKTxpTeS_QsDKGzzB7dGEHT6Bc
1,E,sxYTH4bfJ4A8Ciwwq,qv4ygKrqdN6q9bswn,0,2,1,1,1,0.6994234323501587,qv4ygKrqdN6q9bswn_sxYTH4bfJ4A8Ciwwq
1,E,sxYTH4bfJ4A8Ciwwq,QsDKGzzB7dGEHT6Bc,0,3,1,1,1,0.3630203902721405,QsDKGzzB7dGEHT6Bc_sxYTH4bfJ4A8Ciwwq
1,E,qv4ygKrqdN6q9bswn,QsDKGzzB7dGEHT6Bc,2,3,1,1,1,0.23528313636779785,QsDKGzzB7dGEHT6Bc_qv4ygKrqdN6q9bswn
1,F,Jn9et7qMgfnDDAsoW,WHqYawPTwPadvMLxA,1,3,0,0,1,0.6721230149269104,Jn9et7qMgfnDDAsoW_WHqYawPTwPadvMLxA
1,F,Jn9et7qMgfnDDAsoW,MKGY2SpMJsKTxpTeS,1,4,0,0,1,0.8203773498535156,Jn9et7qMgfnDDAsoW_MKGY2SpMJsKTxpTeS
1,F,Jn9et7qMgfnDDAsoW,sxYTH4bfJ4A8Ciwwq,1,0,0,1,0,0.6547613143920898,Jn9et7qMgfnDDAsoW_sxYTH4bfJ4A8Ciwwq
1,F,Jn9et7qMgfnDDAsoW,qv4ygKrqdN6q9bswn,1,2,0,1,0,0.7345726490020752,Jn9et7qMgfnDDAsoW_qv4ygKrqdN6q9bswn
1,F,Jn9et7qMgfnDDAsoW,QsDKGzzB7dGEHT6Bc,1,3,0,1,0,0.5196964144706726,Jn9et7qMgfnDDAsoW_QsDKGzzB7dGEHT6Bc
1,F,WHqYawPTwPadvMLxA,MKGY2SpMJsKTxpTeS,3,4,0,0,1,0.7051776647567749,MKGY2SpMJsKTxpTeS_WHqYawPTwPadvMLxA
1,F,WHqYawPTwPadvMLxA,sxYTH4bfJ4A8Ciwwq,3,0,0,1,0,0.6791670918464661,WHqYawPTwPadvMLxA_sxYTH4bfJ4A8Ciwwq
1,F,WHqYawPTwPadvMLxA,qv4ygKrqdN6q9bswn,3,2,0,1,0,0.6426132917404175,WHqYawPTwPadvMLxA_qv4ygKrqdN6q9bswn
1,F,WHqYawPTwPadvMLxA,QsDKGzzB7dGEHT6Bc,3,3,0,1,0,0.47467008233070374,QsDKGzzB7dGEHT6Bc_WHqYawPTwPadvMLxA
1,F,MKGY2SpMJsKTxpTeS,sxYTH4bfJ4A8Ciwwq,4,0,0,1,0,0.6754050254821777,MKGY2SpMJsKTxpTeS_sxYTH4bfJ4A8Ciwwq
1,F,MKGY2SpMJsKTxpTeS,qv4ygKrqdN6q9bswn,4,2,0,1,0,0.7604554891586304,MKGY2SpMJsKTxpTeS_qv4ygKrqdN6q9bswn
1,F,MKGY2SpMJsKTxpTeS,QsDKGzzB7dGEHT6Bc,4,3,0,1,0,0.5149281024932861,MKGY2SpMJsKTxpTeS_QsDKGzzB7dGEHT6Bc
1,F,sxYTH4bfJ4A8Ciwwq,qv4ygKrqdN6q9bswn,0,2,1,1,1,0.7650783658027649,qv4ygKrqdN6q9bswn_sxYTH4bfJ4A8Ciwwq
1,F,sxYTH4bfJ4A8Ciwwq,QsDKGzzB7dGEHT6Bc,0,3,1,1,1,0.49182236194610596,QsDKGzzB7dGEHT6Bc_sxYTH4bfJ4A8Ciwwq
1,F,qv4ygKrqdN6q9bswn,QsDKGzzB7dGEHT6Bc,2,3,1,1,1,0.5052496790885925,QsDKGzzB7dGEHT6Bc_qv4ygKrqdN6q9bswn
1,G,Jn9et7qMgfnDDAsoW,WHqYawPTwPadvMLxA,1,3,0,0,1,0.47732147574424744,Jn9et7qMgfnDDAsoW_WHqYawPTwPadvMLxA
1,G,Jn9et7qMgfnDDAsoW,MKGY2SpMJsKTxpTeS,1,4,0,0,1,0.38209572434425354,Jn9et7qMgfnDDAsoW_MKGY2SpMJsKTxpTeS
1,G,Jn9et7qMgfnDDAsoW,sxYTH4bfJ4A8Ciwwq,1,0,0,1,0,0.47779884934425354,Jn9et7qMgfnDDAsoW_sxYTH4bfJ4A8Ciwwq
1,G,Jn9et7qMgfnDDAsoW,qv4ygKrqdN6q9bswn,1,2,0,1,0,0.5065761804580688,Jn9et7qMgfnDDAsoW_qv4ygKrqdN6q9bswn
1,G,Jn9et7qMgfnDDAsoW,QsDKGzzB7dGEHT6Bc,1,3,0,1,0,0.4933566451072693,Jn9et7qMgfnDDAsoW_QsDKGzzB7dGEHT6Bc
1,G,WHqYawPTwPadvMLxA,MKGY2SpMJsKTxpTeS,3,4,0,0,1,0.5635514259338379,MKGY2SpMJsKTxpTeS_WHqYawPTwPadvMLxA
1,G,WHqYawPTwPadvMLxA,sxYTH4bfJ4A8Ciwwq,3,0,0,1,0,0.2367212325334549,WHqYawPTwPadvMLxA_sxYTH4bfJ4A8Ciwwq
1,G,WHqYawPTwPadvMLxA,qv4ygKrqdN6q9bswn,3,2,0,1,0,0.3509126305580139,WHqYawPTwPadvMLxA_qv4ygKrqdN6q9bswn
1,G,WHqYawPTwPadvMLxA,QsDKGzzB7dGEHT6Bc,3,3,0,1,0,0.4589689373970032,QsDKGzzB7dGEHT6Bc_WHqYawPTwPadvMLxA
1,G,MKGY2SpMJsKTxpTeS,sxYTH4bfJ4A8Ciwwq,4,0,0,1,0,0.17140424251556396,MKGY2SpMJsKTxpTeS_sxYTH4bfJ4A8Ciwwq
1,G,MKGY2SpMJsKTxpTeS,qv4ygKrqdN6q9bswn,4,2,0,1,0,0.3278293311595917,MKGY2SpMJsKTxpTeS_qv4ygKrqdN6q9bswn
1,G,MKGY2SpMJsKTxpTeS,QsDKGzzB7dGEHT6Bc,4,3,0,1,0,0.38710296154022217,MKGY2SpMJsKTxpTeS_QsDKGzzB7dGEHT6Bc
1,G,sxYTH4bfJ4A8Ciwwq,qv4ygKrqdN6q9bswn,0,2,1,1,1,0.5329112410545349,qv4ygKrqdN6q9bswn_sxYTH4bfJ4A8Ciwwq
1,G,sxYTH4bfJ4A8Ciwwq,QsDKGzzB7dGEHT6Bc,0,3,1,1,1,0.4369405508041382,QsDKGzzB7dGEHT6Bc_sxYTH4bfJ4A8Ciwwq
1,G,qv4ygKrqdN6q9bswn,QsDKGzzB7dGEHT6Bc,2,3,1,1,1,0.6502313613891602,QsDKGzzB7dGEHT6Bc_qv4ygKrqdN6q9bswn
1,H,Jn9et7qMgfnDDAsoW,WHqYawPTwPadvMLxA,1,3,0,0,1,0.6357248425483704,Jn9et7qMgfnDDAsoW_WHqYawPTwPadvMLxA
1,H,Jn9et7qMgfnDDAsoW,MKGY2SpMJsKTxpTeS,1,4,0,0,1,0.7439713478088379,Jn9et7qMgfnDDAsoW_MKGY2SpMJsKTxpTeS
1,H,Jn9et7qMgfnDDAsoW,sxYTH4bfJ4A8Ciwwq,1,0,0,1,0,0.2916707396507263,Jn9et7qMgfnDDAsoW_sxYTH4bfJ4A8Ciwwq
1,H,Jn9et7qMgfnDDAsoW,qv4ygKrqdN6q9bswn,1,2,0,1,0,0.22669744491577148,Jn9et7qMgfnDDAsoW_qv4ygKrqdN6q9bswn
1,H,Jn9et7qMgfnDDAsoW,QsDKGzzB7dGEHT6Bc,1,3,0,1,0,0.12157313525676727,Jn9et7qMgfnDDAsoW_QsDKGzzB7dGEHT6Bc
1,H,WHqYawPTwPadvMLxA,MKGY2SpMJsKTxpTeS,3,4,0,0,1,0.6501983404159546,MKGY2SpMJsKTxpTeS_WHqYawPTwPadvMLxA
1,H,WHqYawPTwPadvMLxA,sxYTH4bfJ4A8Ciwwq,3,0,0,1,0,0.34558984637260437,WHqYawPTwPadvMLxA_sxYTH4bfJ4A8Ciwwq
1,H,WHqYawPTwPadvMLxA,qv4ygKrqdN6q9bswn,3,2,0,1,0,0.26094871759414673,WHqYawPTwPadvMLxA_qv4ygKrqdN6q9bswn
1,H,WHqYawPTwPadvMLxA,QsDKGzzB7dGEHT6Bc,3,3,0,1,0,0.16631127893924713,QsDKGzzB7dGEHT6Bc_WHqYawPTwPadvMLxA
1,H,MKGY2SpMJsKTxpTeS,sxYTH4bfJ4A8Ciwwq,4,0,0,1,0,0.20125485956668854,MKGY2SpMJsKTxpTeS_sxYTH4bfJ4A8Ciwwq
1,H,MKGY2SpMJsKTxpTeS,qv4ygKrqdN6q9bswn,4,2,0,1,0,0.20310154557228088,MKGY2SpMJsKTxpTeS_qv4ygKrqdN6q9bswn
1,H,MKGY2SpMJsKTxpTeS,QsDKGzzB7dGEHT6Bc,4,3,0,1,0,0.14107732474803925,MKGY2SpMJsKTxpTeS_QsDKGzzB7dGEHT6Bc
1,H,sxYTH4bfJ4A8Ciwwq,qv4ygKrqdN6q9bswn,0,2,1,1,1,0.6676371097564697,qv4ygKrqdN6q9bswn_sxYTH4bfJ4A8Ciwwq
1,H,sxYTH4bfJ4A8Ciwwq,QsDKGzzB7dGEHT6Bc,0,3,1,1,1,0.37293165922164917,QsDKGzzB7dGEHT6Bc_sxYTH4bfJ4A8Ciwwq
1,H,qv4ygKrqdN6q9bswn,QsDKGzzB7dGEHT6Bc,2,3,1,1,1,0.6220027208328247,QsDKGzzB7dGEHT6Bc_qv4ygKrqdN6q9bswn
1,I,Jn9et7qMgfnDDAsoW,WHqYawPTwPadvMLxA,1,3,0,0,1,0.6656097769737244,Jn9et7qMgfnDDAsoW_WHqYawPTwPadvMLxA
1,I,Jn9et7qMgfnDDAsoW,MKGY2SpMJsKTxpTeS,1,4,0,0,1,0.6715472340583801,Jn9et7qMgfnDDAsoW_MKGY2SpMJsKTxpTeS
1,I,Jn9et7qMgfnDDAsoW,sxYTH4bfJ4A8Ciwwq,1,0,0,1,0,0.4214209020137787,Jn9et7qMgfnDDAsoW_sxYTH4bfJ4A8Ciwwq
1,I,Jn9et7qMgfnDDAsoW,qv4ygKrqdN6q9bswn,1,2,0,1,0,0.5168442726135254,Jn9et7qMgfnDDAsoW_qv4ygKrqdN6q9bswn
