gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,lateClick,clickedAt,timeout,trialNum,tangramSet,repNum
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,5.0,refgame,1.0,page9-46,,,1.0,01KJN7K5JWFN5D8CSNKKGAEAS0,False,,False,35.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,1.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JHZQSRK24Z41VVEYNBPE,False,,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ1FP44XD8PJWTZX3FH2,False,,False,35.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,A,listener,5.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,False,,False,66.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,1.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ0XW9B6G59FFDBG8AT1,False,,False,6.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,1.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5HZEKT6FNAA9GWA4F02,False,,False,9.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,2.0,refgame,1.0,page9-46,,,2.0,01KJN7KYZVF0MZ734PHRTBKCFB,False,,False,17.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,speaker,5.0,refgame,1.0,page5-28,,,2.0,01KJN7K5KHS8NZF1KQV836M65V,False,,False,32.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,B,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,False,,False,58.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,0.0,refgame,1.0,page7-255,,,0.0,01KJN7KYY7ZXJQFEB6A26GX86K,False,,False,3.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,3.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5J1ZRGX1V6B624J4KWP,False,,False,21.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,4.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYWH7DW8R8C7QY0ZK5NG,False,,False,29.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,5.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5KHS8NZF1KQV836M65V,False,,False,32.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,0.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5JHH03N9GJWQ4QNWTP8,False,,False,36.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,4.0,refgame,1.0,page5-28,,,2.0,01KJN7KYWFXTPDV5GRYPW63TV1,False,,False,24.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,0.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KYYEBVY8X95NHX4BR4FV,False,,False,37.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,speaker,0.0,refgame,2.0,page7-107,,,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,False,,False,37.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ5M1XWQ8FNDY900FYQM,False,,False,63.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,A,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ4B103R31J8V9CH41TX,False,,False,71.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,1.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ0MB1FQKFF8CTGJPYKN,False,,False,9.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,4.0,refgame,1.0,page7-255,,,2.0,01KJN7KYWTHVP18XWA27WSJNEC,False,,False,27.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,speaker,4.0,refgame,1.0,page7-107,,,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,,False,27.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,C,listener,0.0,refgame,2.0,page9-46,,False,0.0,01KJN7JJ1R0ZCD3D5GW7K272MC,False,,True,40.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,B,listener,1.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5R000K64SZACMCPEMWA,False,,False,46.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,1.0,refgame,1.0,page7-255,,False,0.0,01KJN7K5HSCQA43VSFADGE0Q2T,False,,True,10.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,2.0,refgame,2.0,page-B,,,2.0,01KJN7KZ5EPEYHDMQ29DK9VY0Z,False,,False,53.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,listener,1.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ1820G44H819DQJ8GMD,False,,False,43.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,speaker,1.0,refgame,2.0,page7-107,,,2.0,01KJN7K5HCEVM6Q4JCTG9KFQNS,False,,False,47.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,A,listener,4.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,False,,False,63.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,speaker,3.0,refgame,1.0,page7-255,,,2.0,01KJN7K5QG4CHFGPDNXVD1PEDF,False,,False,22.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,5.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ3D0HTVJZCVXH48W7YP,False,,False,69.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,A,listener,2.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ1N6V7EEQ6VZVXNRHV0,False,,False,53.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,1.0,refgame,1.0,page7-255,,,1.0,01KJN7KZ48XCCWBNQKS0SJE7ES,False,,False,10.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXFQRPB40W6RYE3EFWM,False,,False,47.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KZ33V5V719AES7EBWC0V,False,,False,14.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,,False,27.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,0.0,refgame,2.0,page3-35,,,2.0,01KJN7KYYEBVY8X95NHX4BR4FV,False,,False,37.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,speaker,0.0,refgame,2.0,page7-255,,,1.0,01KJN7K5J8EB4VZG9V4BB06TEV,False,,False,39.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5KA3E984TAA3QPV7RDV,False,,False,61.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,1.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ0XW9B6G59FFDBG8AT1,False,,False,6.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,5.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYWCG0VSA4BGP1BA4VRQ,False,,False,31.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,speaker,0.0,refgame,2.0,page5-28,,,2.0,01KJN7JJ1VVYECS34J9NT698WM,False,,False,39.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,4.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4EG9317PS98S3CCXVS,False,,False,65.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,0.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5HHFJZXYFX14TKSFBHN,False,,False,4.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,speaker,2.0,refgame,1.0,page7-255,,,0.0,01KJN7K5JTNJB1AXC03H4SWV8M,False,,False,15.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXFQRPB40W6RYE3EFWM,False,,False,47.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,2.0,refgame,2.0,page5-28,,,2.0,01KJN7KZ5TVXAD2SF4H87WAT8G,False,,False,52.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,2.0,page9-46,,,2.0,01KJN7KZ4QMNMSWDESPF7REVXV,False,,False,55.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,listener,2.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5KWYEW2XHWSPH3S9Q47,False,,False,49.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,B,listener,3.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ0NZ29KXJEZX39HD183,False,,False,59.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,0.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KYYEBVY8X95NHX4BR4FV,False,,False,37.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,1.0,refgame,2.0,page5-28,,,2.0,01KJN7KYX76441G4MZVKJSBPHS,False,,False,42.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,speaker,2.0,refgame,2.0,page7-107,,,2.0,01KJN7K5KWYEW2XHWSPH3S9Q47,False,,False,49.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,speaker,5.0,refgame,1.0,page3-35,,,2.0,01KJN7K5KC833F28YJV6E0BER7,False,,False,33.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,listener,2.0,refgame,2.0,page5-28,page3-35,False,0.0,01KJN7K5H5ZRHXSPNRV2ZHHSXR,False,,False,50.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,5.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7JJ1SMVGMC6BAWX0QWSAN,False,,False,30.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,C,speaker,0.0,refgame,2.0,page3-35,,,2.0,01KJN7JJ1PF41J166TSJBZWQBB,False,,False,41.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5KGSV4XEV8JEA43KKXE,False,,False,52.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,speaker,3.0,refgame,1.0,page7-255,,,1.0,01KJN7K5QG4CHFGPDNXVD1PEDF,False,,False,22.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,speaker,0.0,refgame,2.0,page-B,,,2.0,01KJN7K5QYJHXV5CARZ38T1JEN,False,,False,41.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,C,speaker,5.0,refgame,2.0,page5-28,,,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,False,,False,68.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXC39570NBM5M60XHPH,False,,False,41.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KYXFQRPB40W6RYE3EFWM,False,,False,47.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,3.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KYWVG5D3PX554T4PG812,False,,False,21.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,0.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYYKG4J0XFNGWMZ2451X,False,,False,36.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,B,listener,2.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ0XW9B6G59FG765GH27,False,,False,48.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,0.0,refgame,1.0,page3-35,page5-142,False,0.0,01KJN7JJ1A9ED4KAF41TVNW0W6,False,,False,1.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,1.0,refgame,1.0,page3-35,,False,0.0,01KJN7K5HFQ0YWS0B8B4TY02DQ,False,,True,6.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,1.0,refgame,1.0,page5-28,,,1.0,01KJN7KZ409T5ZHRW9SE4CM2P9,False,,False,11.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,False,,False,37.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,B,listener,2.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5H5ZRHXSPNRV2ZHHSXR,False,,False,50.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,0.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7JHZFFFSQ6C949D4A45VQ,False,,False,2.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,3.0,refgame,2.0,page7-255,,,2.0,01KJN7KZ2WME7KZMKY7BATVWYX,False,,False,59.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,listener,5.0,refgame,2.0,page3-35,page3-193,False,0.0,01KJN7JJ4F71QKFN9HJKMN6A4E,False,,False,66.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ0T9TQHTQBPKBZMWPWF,False,,False,10.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5H8BSX37JV3WZMKDDX9,False,,False,29.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,speaker,5.0,refgame,1.0,page7-255,,,2.0,01KJN7JJ1FP44XD8PJXNFE1281,False,,False,34.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,3.0,refgame,2.0,page3-35,,,2.0,01KJN7KZ431YCMQ4BZRNENZDQR,False,,False,57.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,B,speaker,3.0,refgame,2.0,page-B,,,2.0,01KJN7JJ1CYQGSSJG1XAFMYT77,False,,False,54.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5FPBRARD9EVC2PVD07Q,False,,False,8.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,speaker,3.0,refgame,1.0,page3-35,,,2.0,01KJN7JJ49X2EQESMMJM9CKKQQ,False,,False,21.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ2A7Y374PXRWXKQH250,False,,False,70.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,1.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5HSCQA43VSFADGE0Q2T,False,,False,10.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYWYTD5D3M21S2X8P0AA,False,,False,26.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,1.0,page5-28,,,2.0,01KJN7KYVX2YBMH8VCCFFKA25A,False,,False,19.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,4.0,refgame,1.0,page3-35,,,2.0,01KJN7KYWQFV3P23NSADGCXAHG,False,,False,28.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ0KAZ122DZJNX1TKJ9D,False,,False,28.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,1.0,refgame,2.0,page9-46,,,2.0,01KJN7KYW7CVYKM5SHMJ89SKKM,False,,False,45.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,4.0,refgame,2.0,page9-46,,,2.0,01KJN7KZ4W10W8D9F17K7QA5ZZ,False,,False,65.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,speaker,0.0,refgame,1.0,page5-28,,,1.0,01KJN7JHZFFFSQ6C949D4A45VQ,False,,False,2.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,1.0,refgame,1.0,page7-107,,,2.0,01KJN7KZ50SP860QQHX43BMD6K,False,,False,6.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,2.0,refgame,1.0,page7-255,,,2.0,01KJN7K5JTNJB1AXC03H4SWV8M,False,,False,15.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,3.0,refgame,1.0,page5-28,,,2.0,01KJN7KYVX2YBMH8VCCFFKA25A,False,,False,19.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5G2ENPCM8MXBD0JEWNB,False,,False,26.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,speaker,0.0,refgame,1.0,page9-46,,,1.0,01KJN7K5HM3GRXQJ2R4WDZ9A25,False,,False,5.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,1.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KZ4DBDW3YBYDCHQRBRVZ,False,,False,9.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,speaker,2.0,refgame,1.0,page9-46,,,0.0,01KJN7JJ0VF0RPKW84FVTJC6FZ,False,,False,15.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,1.0,refgame,2.0,page-B,,,2.0,01KJN7KYZ8JEEX9EFFC2G9SFJ0,False,,False,44.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,listener,0.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5JHH03N9GJWQ4QNWTP8,False,,False,36.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,speaker,0.0,refgame,2.0,page7-107,,,2.0,01KJN7K5JFG12NBKQPGPVB7NDW,False,,False,37.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,speaker,1.0,refgame,2.0,page7-107,,,2.0,01KJN7K5HCEVM6Q4JCTG9KFQNS,False,,False,47.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,listener,2.0,refgame,2.0,page-B,,False,0.0,01KJN7K5MY9H32YKAM8HZYE4TJ,False,,True,48.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7JJ1CYQGSSJG1XAFMYT77,False,,False,54.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,speaker,5.0,refgame,2.0,page-B,,,2.0,01KJN7K5N09J8MC2H7WV1N1KZ3,False,,False,71.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,0.0,refgame,1.0,page7-107,,False,0.0,01KJN7K5FA1TQ33CB0SW5804S0,False,,True,0.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,0.0,refgame,1.0,page3-35,page3-121,False,0.0,01KJN7JJ1A9ED4KAF41TVNW0W6,False,,False,1.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5JPV4BFRM0HRJFFT23R,False,,False,16.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,2.0,page7-107,,,2.0,01KJN7KZ4AQMTPYG5CPW2RCWSG,False,,False,56.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,2.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0VF0RPKW84FVTJC6FZ,False,,False,15.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KYZF6WBFK0HY3WZWJTDJ,False,,False,23.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,3.0,refgame,1.0,page7-255,page9-7,False,0.0,01KJN7K5QG4CHFGPDNXVD1PEDF,False,,False,22.0,0.0,
